year,code,amount,name,topname,depname,depcat,cat,ref,note
2018,4614021900,151125126000,無細項,國防部主管,國防部所屬,軍事人員,國防支出,9.2.6,"1.本年度預算數各單位編列情形如下：
  (1)陸軍司令部5,913,850千元。
  (2)海軍司令部2,048,852千元。
  (3)空軍司令部1,997,063千元。
  (4)後備指揮部12,582,545千元。
  (5)憲兵指揮部79,814千元。
  (6)政治作戰局12,089千元。
  (7)軍備局847,548千元。
  (8)主計局126,753,255千元。
  (9)軍醫局154,943千元。
  (10)國防大學23,086千元。
  (11)中正國防幹部預備學校9,823千元。
  (12)參謀本部440,962千元。
  (13)軍事情報局28,579千元。
  (14)電訊發展室166,557千元。
  (15)資通電軍指揮部65,453千元。
  (16)院檢單位707千元。
2.本年度預算數之內容與上年度之比較如下
   ：
  (1)薪餉57,552,073千元，較上年度增列1
     ,535,392千元。
  (2)各項加給69,134,004千元，較上年度
     增列2,630,132千元。
  (3)主副食與口糧4,932,379千元，較上年
     度減列354,404千元。
  (4)各類人員保險及作業12,822,278千元
     ，較上年度增列2,647,452千元。
  (5)各類人員退撫儲金補助6,230,064千元
     ，較上年度減列81,353千元。
  (6)駐外人員薪給454,328千元，較上年度
     增列18,178千元。"
2018,4614028100,9245017000,國軍營舍及設施改建基金,國防部主管,國防部所屬,非營業特種基金,國防支出,9.2.7.1,
2018,4614029000,400000000,土地購置,國防部主管,國防部所屬,一般建築及設備,國防支出,9.2.8.1,"本年度預算數各單位編列情形如下：
1.陸軍司令部659,278千元。
2.海軍司令部207,231千元。
3.空軍司令部960,202千元。
4.後備指揮部4,400千元。
5.憲兵指揮部126,317千元。
6.政治作戰局8,474千元。
7.軍備局407,065千元。
8.主計局820千元。
9.軍醫局1,313,488千元。
10.國防大學191,315千元。
11.中正國防幹部預備學校32,209千元。
12.參謀本部5,650千元。
13.軍事情報局3,642千元。
14.電訊發展室4,379千元。
15.資通電軍指揮部113,877千元。"
2018,4614029800,800000000,無細項,國防部主管,國防部所屬,第一預備金,國防支出,9.2.9,仍照上年度預算數編列。
2018,461402B000,12085004000,無細項,國防部主管,國防部所屬,國防支出(機密計畫),國防支出,9.2.10,
2018,5214021800,282598000,無細項,國防部主管,國防部所屬,一般科學研究,科學支出,9.2.11,"1.本年度預算數各單位編列情形如下：
  (1)陸軍司令部3,000千元。
  (2)海軍司令部1,600千元。
  (3)空軍司令部2,100千元。
  (4)軍備局195,900千元。
  (5)軍醫局79,998千元。
2.本年度預算數之內容如下：
  (1)軍品研發經費202,600千元，包括：
    <1>陸、海、空軍司令部軍品研發經費6
       ,700千元。
    <2>軍備局軍民通用之高功率模組產業
       及應用生根計畫總經費405,923千元
       ，104-107年執行，以前年度已編列2
       97,023千元，本年度編列108,900千
       元。
    <3>軍備局航太級大型化積層製造技術
       開發與驗證計畫總經費360,000千元
       ，106-109年執行，以前年度已編列8
       3,600千元，本年度編列87,000千元
       。
  (2)醫學研究經費79,998千元，包括：
    <1>軍醫局生物防護研究計畫總經費200
       ,740千元，103-107年執行，以前年
       度已編列165,742千元，本年度編列3
       4,998千元。
    <2>軍醫局國防醫學研究計畫經費45,00
       0千元。"
2018,521402C000,7946250000,無細項,國防部主管,國防部所屬,科學支出(機密計畫),科學支出,9.2.12,
2018,7114022300,921593000,無細項,國防部主管,國防部所屬,環保業務,環境保護支出,9.2.13,"1.本年度預算數各單位編列情形如下：
  (1)陸軍司令部259,884千元。
  (2)海軍司令部184,996千元。
  (3)空軍司令部274,290千元。
  (4)後備指揮部19,360千元。
  (5)憲兵指揮部7,394千元。
  (6)政治作戰局1,389千元。
  (7)軍備局94,163千元。
  (8)主計局162千元。
  (9)軍醫局41,618千元。
  (10)國防大學20,863千元。
  (11)中正國防幹部預備學校2,047千元。
  (12)參謀本部736千元。
  (13)軍事情報局1,877千元。
  (14)電訊發展室6,455千元。
  (15)資通電軍指揮部4,540千元。
  (16)院檢單位1,819千元。
2.本年度預算數921,593千元，係環保設施
   維護經費，較上年度增列土壤及地下水污
   染整治等經費33,843千元。"
2018,7614022100,1316000000,無細項,國防部主管,國防部所屬,退休撫卹,退休撫卹給付支出,9.2.14,"本年度預算數之內容與上年度之比較如下：
1.撫卹與撫慰金1,130,000千元，較上年度
   減列40,000千元。
2.遺族援護186,000千元，較上年度減列6,0
   00千元。"
2018,8914022200,1246000000,無細項,國防部主管,國防部所屬,軍眷維持,其他支出,9.2.15,"本年度預算數之內容與上年度之比較如下：
1.軍人子女教育補助108,600千元，較上年
   度減列15,188千元。
2.軍眷實物代金7,400千元，較上年度減列1
   00千元。
3.軍眷水電補助580,000千元，較上年度減
   列31,010千元。
4.軍眷生育、婚喪補助550,000千元，較上
   年度減列60,900千元。"
2018,4017010100,433928000,無細項,財政部主管,財政部,一般行政,財務支出,10.1.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費334,077千元，較上年度核實
   減列人事費6,541千元。
2.基本行政工作維持費99,851千元，較上年
   度減列國外旅費等1,313千元。"
2018,4017010200,38745000,無細項,財政部主管,財政部,財政人員訓練,財務支出,10.1.2,"本年度預算數38,745千元，係辦理學員訓練
所需經費，較上年度減列教學物品等經費1,
010千元。"
2018,4017010300,49777000,無細項,財政部主管,財政部,促參業務,財務支出,10.1.3,"本年度預算數49,777千元，係辦理促進民間
參與公共建設所需經費，較上年度減列4,72
6千元。其中協助各機關推動民間參與公共
建設中程計畫(106至109年)總經費439,040
千元，分4年辦理，106年度已編列51,835千
元，本年度續編第2年經費47,509千元。"
2018,4017019000,140043000,營建工程,財政部主管,財政部,一般建築及設備,財務支出,10.1.4.1,
2018,4017019800,3720000,無細項,財政部主管,財政部,第一預備金,財務支出,10.1.5,仍照上年度預算數編列。
2018,5917016000,99390000,無細項,財政部主管,財政部,捐助支出,其他經濟服務支出,10.1.6,"本年度預算數99,390千元，係對亞洲開發銀
行第12期亞洲開發基金捐助，總金額397,56
0千元，分4年捐助，106年度已編列99,390
千元，本年度續編第2年經費，與上年度同
。"
2018,5917016100,7722324000,無細項,財政部主管,財政部,填補行政院公營事業民營化基金,其他經濟服務支出,10.1.7,"本年度預算數7,722,324千元，係補助行政
院公營事業民營化基金，支應公營事業移轉
民營時，政府應負擔之加發6個月薪給、補
償各項損失與民營化前退休人員退休撫卹給
付及三節慰問金、早期退休人員生活困難特
別照護金等經費，較上年度增列176,513千
元。"
2018,5917018000,1800000000,中國輸出入銀行,財政部主管,財政部,營業基金,其他經濟服務支出,10.1.8.1,
2018,5917018200,0,中美洲銀行股本,財政部主管,財政部,投資支出,其他經濟服務支出,10.1.9.1,
2018,6117015500,14425323000,無細項,財政部主管,財政部,對公教人員保險養老給付補助,社會保險支出,10.1.10,"本年度預算數14,425,323千元，係撥補公教
人員屬於88年5月30日以前之保險年資應計
給之養老給付金額等，較上年度減列654,15
3千元。"
2018,4017100100,320009000,無細項,財政部主管,國庫署,一般行政,財務支出,10.2.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費296,924千元，較上年度核實
   減列人事費9,705千元。
2.基本行政工作維持費23,085千元，較上年
   度減列水電費、通訊費及國外旅費等2,93
   9千元，增列設置及改善檔案庫房等經費1
   ,447千元，計淨減1,492千元。"
2018,4017101000,369016000,無細項,財政部主管,國庫署,國庫業務,財務支出,10.2.2,"本年度預算數之內容與上年度之比較如下：
1.國庫及支付管理19,983千元，較上年度減
   列各項會議資料印製費等319千元。
2.債務管理作業1,095千元，較上年度減列
   中央政府公債宣導等經費347千元。
3.財務規劃作業384千元，較上年度減列各
   類書表印製費等42千元。
4.公股管理作業4,682千元，較上年度減列
   辦理委託書徵求作業等經費1,854千元。
5.菸酒管理作業35,764千元，較上年度減列
   緝獲違規酒品案件獎勵金及海關協助辦理
   進口酒類取樣業務等經費1,091千元，增
   列委託辦理優質酒類認證計畫及進口酒類
   衛生查驗事宜等經費5,337千元，計淨增4
   ,246千元。
6.國庫資訊作業33,128千元，較上年度減列
   資訊服務費及資訊軟硬體設備費等3,240
   千元，增列通訊費等763千元，計淨減2,4
   77千元。
7.私劣菸品查緝作業221,350千元，較上年
   度減列48,470千元。
8.公益彩券回饋金分配作業52,630千元，較
   上年度減列公益彩券經銷商安全防護計畫
   、意外傷害保險及儲蓄保險暨轉業補助等
   經費22,370千元，增列補助辦理公益彩券
   制度及回饋金運用相關研究經費900千元
   ，計淨減21,470千元。"
2018,4017109800,840000,無細項,財政部主管,國庫署,第一預備金,財務支出,10.2.3,仍照上年度預算數編列。
2018,8117104500,115349154000,無細項,財政部主管,國庫署,國債付息,債務付息支出,10.2.4,"本年度預算數115,349,154千元，係中央政
府未償公債、中長期借款、國庫券及短期借
款等利息費用，較上年度增列3,601,068千
元。"
2018,8217104600,407652000,無細項,財政部主管,國庫署,國債經理,還本付息事務支出,10.2.5,"本年度預算數407,652千元，係辦理國債發
行及還本付息所需經費，與上年度同。"
2018,8617102000,9622400000,無細項,財政部主管,國庫署,地方政府統籌分配稅款短少補助,專案補助支出,10.2.6,"本年度預算數9,622,400千元，係金融營業
稅依加值型及非加值型營業稅法第11條規定
，撥入金融業特別準備金期間，依財政收支
劃分法規定，補足地方各級政府因統籌分配
款所減少之收入，較上年度減列440,380千
元。"
2018,4017200100,368086000,無細項,財政部主管,賦稅署,一般行政,財務支出,10.3.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費343,143千元，較上年度核實
   減列人事費6,222千元。
2.基本行政工作維持費24,943千元，較上年
   度增列設置及改善檔案庫房等經費2,390
   千元。"
2018,4017201000,23054000,無細項,財政部主管,賦稅署,賦稅業務,財務支出,10.3.2,"本年度預算數之內容與上年度之比較如下：
1.革新稅制改善稅政經費5,530千元，較上
   年度減列委託研究經費、物品及國外旅費
   等939千元。
2.租稅教育與宣傳及健全風紀經費1,536千
   元，較上年度減列編印稅法輯要及法令彙
   編等經費139千元。
3.稅務稽核及稽徵業務經費2,390千元，較
   上年度減列國內旅費等364千元。
4.稅務行政管理經費1,948千元，較上年度
   增列資訊安全管理系統(ISMS)導入及驗證
   委外服務費等116千元。
5.防制菸品稅捐逃漏經費11,650千元，較上
   年度減列17,350千元。"
2018,4017205000,10862730000,無細項,財政部主管,賦稅署,統一發票給獎及推行,財務支出,10.3.3,"本年度預算數10,862,730千元，係依加值型
及非加值型營業稅法第58條規定，由營業稅
收入總額提撥3%作為統一發票給獎及推行經
費，較上年度增列923,056千元。其中新增
統一發票中獎清冊資料庫及應用系統建置計
畫總經費379,000千元，分4年辦理，本年度
編列第1年經費4,000千元。"
2018,4017209000,8720000,營建工程,財政部主管,賦稅署,一般建築及設備,財務支出,10.3.4.1,
2018,4017209800,100000,無細項,財政部主管,賦稅署,第一預備金,財務支出,10.3.5,仍照上年度預算數編列。
2018,8617202000,1967448000,無細項,財政部主管,賦稅署,地方政府稅款短少補助,專案補助支出,10.3.6,"本年度預算數之內容與上年度之比較如下：
1.地方政府土地增值稅款短少補助492,345
   千元，係土地增值稅稅率調降及適用自用
   住宅用地10%優惠稅率之次數規定放寬後
   ，依據土地稅法第33條第2項及第34條第6
   項規定，撥補直轄市及縣（市）政府106
   年度稅收之實質損失，較上年度增列76,1
   19千元。
2.地方政府遺產及贈與稅款短少補助1,475,
   103千元，係遺產及贈與稅稅率調降及免
   稅額調高後，依據遺產及贈與稅法第58條
   之1規定，撥補直轄市、縣市政府及鄉（
   鎮、市）公所106年度稅收之實質損失，
   較上年度減列803,827千元。"
2018,4017250100,2078272000,無細項,財政部主管,臺北國稅局,一般行政,財務支出,10.4.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費1,923,564千元，較上年度核
   實減列人事費5,231千元。
2.基本行政工作維持費154,708千元，較上
   年度減列辦公廳舍租金16,918千元，增列
   辦公廳舍整修等經費14,713千元，計淨減
   2,205千元。"
2018,4017250200,240528000,無細項,財政部主管,臺北國稅局,國稅稽徵業務,財務支出,10.4.2,"本年度預算數之內容與上年度之比較如下：
1.納稅服務及規劃經費14,544千元，較上年
   度減列印製各項宣導文宣等經費420千元
   。
2.直接稅稽徵經費57,322千元，較上年度增
   列強化綜合所得稅結算申報服務措施等經
   費2,312千元。
3.稅款徵收及處理經費63,936千元，較上年
   度減列承受行政執行署各分署無法拍定不
   動產相關稅費等16,574千元。
4.間接稅稽徵經費62,184千元，較上年度減
   列證券暨期貨交易稅代徵人獎金等7,700
   千元。
5.法務案件處理經費11,271千元，較上年度
   減列檢舉違章漏稅舉發人之財務罰鍰獎金
   等6,784千元。
6.電子處理及運用經費31,271千元，較上年
   度減列電子作業用耗材等經費4,255千元
   。"
2018,4017259000,8365000,營建工程,財政部主管,臺北國稅局,一般建築及設備,財務支出,10.4.3.1,
2018,4017259800,400000,無細項,財政部主管,臺北國稅局,第一預備金,財務支出,10.4.4,仍照上年度預算數編列。
2018,4017270100,1380252000,無細項,財政部主管,高雄國稅局,一般行政,財務支出,10.5.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費1,300,536千元，較上年度核
   實減列人事費2,535千元。
2.基本行政工作維持費79,716千元，較上年
   度減列老舊建築物耐震能力評估及辦公廳
   舍外牆整修工程等經費20,724千元，增列
   電梯設備整修工程及OA隔屏汰換等經費3,
   825千元，計淨減16,899千元。"
2018,4017270200,155990000,無細項,財政部主管,高雄國稅局,國稅稽徵業務,財務支出,10.5.2,"本年度預算數之內容與上年度之比較如下：
1.納稅服務及規劃經費8,898千元，較上年
   度減列書表印製及國內旅費等432千元。
2.直接稅稽徵經費32,974千元，較上年度增
   列強化綜合所得稅結算申報服務措施等經
   費1,451千元。
3.稅款徵收及處理經費55,053千元，較上年
   度增列承受行政執行署無法拍定不動產相
   關應納稅費等16,453千元。
4.間接稅稽徵經費30,375千元，較上年度減
   列文具紙張等經費46千元。
5.法務案件處理經費7,319千元，較上年度
   增列檢舉違章漏稅舉發人之財務罰鍰獎金
   等2,110千元。
6.電子處理及運用經費21,371千元，較上年
   度減列數據通訊網路租金及資訊服務費等
   2,819千元。"
2018,4017279000,3106000,營建工程,財政部主管,高雄國稅局,一般建築及設備,財務支出,10.5.3.1,
2018,4017279800,200000,無細項,財政部主管,高雄國稅局,第一預備金,財務支出,10.5.4,仍照上年度預算數編列。
2018,4017290100,2225901000,無細項,財政部主管,北區國稅局及所屬,一般行政,財務支出,10.6.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費2,052,022千元，較上年度核
   實減列人事費34,740千元。
2.基本行政工作維持費173,879千元，較上
   年度減列辦公廳舍租金等17,286千元，增
   列辦公廳舍整修及三重稽徵所辦公室搬遷
   等經費13,571千元，計淨減3,715千元。"
2018,4017290200,342406000,無細項,財政部主管,北區國稅局及所屬,國稅稽徵業務,財務支出,10.6.2,"本年度預算數之內容與上年度之比較如下：
1.納稅服務及規劃經費8,673千元，較上年
   度減列納稅服務所需物品及宣導等經費63
   1千元。
2.直接稅稽徵經費93,923千元，較上年度減
   列印製綜合所得稅結算各項書表等經費1,
   554千元，增列辦理強化綜合所得稅結算
   申報服務措施等經費5,015千元，計淨增3
   ,461千元。
3.稅款徵收及處理經費106,944千元，較上
   年度增列郵資等經費5,439千元。
4.間接稅稽徵經費70,301千元，較上年度減
   列證券交易稅代徵人獎金等3,318千元，
   增列配合跨境電商課稅新制作業等經費4,
   641千元，計淨增1,323千元。
5.法務案件處理經費22,440千元，較上年度
   減列檢舉違章漏稅舉發人之財務罰鍰獎金
   等1,107千元。
6.電子處理及運用經費40,125千元，較上年
   度減列汰購端末設備等經費33,560千元，
   增列綜所稅結算申報期間資訊環境建置委
   外服務等經費5,707千元，計淨減27,853
   千元。"
2018,4017299000,7500000,營建工程,財政部主管,北區國稅局及所屬,一般建築及設備,財務支出,10.6.3.1,
2018,4017299800,600000,無細項,財政部主管,北區國稅局及所屬,第一預備金,財務支出,10.6.4,本年度預算數較上年度增列如列數。
2018,4017310100,1959441000,無細項,財政部主管,中區國稅局及所屬,一般行政,財務支出,10.7.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費1,844,303千元，較上年度減
   列撥補勞工退休準備金專戶等經費36,246
   千元。
2.基本行政工作維持費115,138千元，較上
   年度減列大智稽徵所辦公室搬遷、裝修及
   電費等30,069千元，增列員林稽徵所合署
   辦公廳舍增設電梯及屋頂滲水整修等經費
   12,111千元，計淨減17,958千元。"
2018,4017310200,222361000,無細項,財政部主管,中區國稅局及所屬,國稅稽徵業務,財務支出,10.7.2,"本年度預算數之內容與上年度之比較如下：
1.納稅服務及規劃經費8,491千元，較上年
   度減列租稅宣導等經費434千元，增列辦
   理促進性別平等工作及叫號機系統安裝拆
   卸等經費613千元，計淨增179千元。
2.直接稅稽徵經費68,329千元，較上年度增
   列強化綜合所得稅結算申報服務措施等經
   費2,258千元。
3.稅款徵收及處理經費66,456千元，較上年
   度減列公告費及金融機構查詢資料等經費
   661千元，增列辦理欠稅移送行政執行案
   件必要費用等3,672千元，計淨增3,011千
   元。
4.間接稅稽徵經費43,476千元，較上年度減
   列證券及期貨代徵人獎金等1,089千元，
   增列金融機構查詢資料等經費1,659千元
   ，計淨增570千元。
5.法務案件處理經費10,137千元，較上年度
   減列檢舉違章漏稅舉發人之財務罰鍰獎金
   等4,112千元，增列因應納稅者權利保護
   法施行相關作業等經費1,501千元，計淨
   減2,611千元。
6.電子處理及運用經費25,472千元，較上年
   度減列電子耗材及資訊服務費等3,685千
   元。"
2018,4017319000,71201000,營建工程,財政部主管,中區國稅局及所屬,一般建築及設備,財務支出,10.7.3.1,
2018,4017319800,500000,無細項,財政部主管,中區國稅局及所屬,第一預備金,財務支出,10.7.4,仍照上年度預算數編列。
2018,4017330100,1578178000,無細項,財政部主管,南區國稅局及所屬,一般行政,財務支出,10.8.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費1,441,471千元，較上年度增
   列撥補勞工退休準備金專戶差額及員工薪
   俸晉級差額等經費29,367千元。
2.基本行政工作維持費136,707千元，較上
   年度減列辦公廳舍租金等5,638千元，增
   列新營分局辦公廳舍搬遷裝修、天花板修
   繕、公有建築物耐震評估及補強等經費51
   ,612千元，計淨增45,974千元。"
2018,4017330200,155980000,無細項,財政部主管,南區國稅局及所屬,國稅稽徵業務,財務支出,10.8.2,"本年度預算數之內容與上年度之比較如下：
1.納稅服務及規劃經費7,162千元，較上年
   度減列書表印製費等221千元。
2.直接稅稽徵經費45,233千元，較上年度增
   列寄送稅捐稽徵書表所需郵資等經費1,09
   4千元。
3.稅款徵收及處理經費41,199千元，較上年
   度增列國稅繳退稅轉帳手續費及辦理欠稅
   移送行政執行案件必要費用等1,781千元
   。
4.間接稅稽徵經費32,805千元，較上年度增
   列金融機構查詢資料等經費919千元。
5.法務案件處理經費5,649千元，較上年度
   減列檢舉違章漏稅舉發人之財務罰鍰獎金
   等2,360千元。
6.電子處理及運用經費23,932千元，較上年
   度減列數據通訊、課稅資料委外登錄、電
   子作業耗材及資訊軟硬體設備等經費2,72
   5千元。"
2018,4017339000,0,交通及運輸設備,財政部主管,南區國稅局及所屬,一般建築及設備,財務支出,10.8.3.1,
2018,4017339800,500000,無細項,財政部主管,南區國稅局及所屬,第一預備金,財務支出,10.8.4,仍照上年度預算數編列。
2018,4017350100,4868405000,無細項,財政部主管,關務署及所屬,一般行政,財務支出,10.9.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費4,708,178千元，較上年度核
   實減列人事費67,579千元。
2.基本行政工作維持費160,227千元，較上
   年度減列派遣人力、員工制服、印刷及辦
   公廳舍整修等經費19,565千元，增列公有
   建築物耐震評估及補強、汰換電梯、中央
   監控設備與電腦機房空調系統等經費29,4
   77千元，計淨增9,912千元。"
2018,4017350200,1476950000,無細項,財政部主管,關務署及所屬,關稅業務,財務支出,10.9.2,"本年度預算數之內容與上年度之比較如下：
1.稽徵業務143,209千元，較上年度減列派
   遣人力、電費、車輛租金及影印等經費22
   ,443千元，增列購置化驗設備經費3,000
   千元，計淨減19,443千元。
2.查緝業務1,040,679千元，較上年度減列
   基隆港西岸儀檢區輻射防護鉛板工程及貨
   櫃檢查儀維護等經費30,643千元，增列X
   光檢查儀汰購、緝毒犬培育、海關巡緝艇
   汰舊換新計畫及海運X光貨櫃檢查儀汰舊
   換新計畫等經費846,163千元，計淨增815
   ,520千元。其中：
  (1)海關巡緝艇汰舊換新計畫總經費870,5
     65千元，分年辦理，本年度編列第1年
     經費219,881千元。
  (2)海運X光貨櫃檢查儀汰舊換新計畫總經
     費687,362千元，分2年辦理，本年度編
     列564,285千元。
3.關稅資料處理256,162千元，較上年度減
   列數據電路費及文具紙張耗材等經費9,18
   6千元，增列關港貿單一窗口與預報貨物
   資訊系統維護及關港貿單一窗口開放業者
   直接連線建置經費等128,321千元，計淨
   增119,135千元。
4.關務服務資源整合計畫總經費157,330千
   元，分4年辦理，105至106年度已編列26,
   070千元，本年度續編第3年經費36,900千
   元，較上年度增列17,960千元。"
2018,4017359800,2850000,無細項,財政部主管,關務署及所屬,第一預備金,財務支出,10.9.3,仍照上年度預算數編列。
2018,4017400100,815096000,無細項,財政部主管,國有財產署及所屬,一般行政,財務支出,10.10.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費741,618千元，較上年度核實
   減列人事費3,089千元。
2.基本行政工作維持費73,478千元，較上年
   度增列辦公廳舍養護等經費1,815千元。"
2018,4017400200,1063177000,無細項,財政部主管,國有財產署及所屬,國有財產業務,財務支出,10.10.2,"本年度預算數之內容與上年度之比較如下：
1.國有財產接收保管經費52,158千元，較上
   年度增列辦理勘(清)查及測量業務等經費
   1,075千元。
2.國有財產管理處分經費964,493千元，較
   上年度減列處理國有財產所需稅捐及規費
   等103,954千元。其中被占用國有非公用
   不動產加強清理計畫總經費1,098,060千
   元，分6年辦理，103至106年度已編列592
   ,548千元，本年度續編第5年經費147,516
   千元，與上年度同。
3.國有財產改良利用經費3,213千元，較上
   年度減列辦理國有土地參與都市更新公務
   行銷等經費88千元。
4.國有公用財產經費3,077千元，較上年度
   減列辦理統籌調配中央機關辦公廳舍作業
   等經費390千元，增列辦理加強檢核外交
   部經管境外國有財產管理使用情形經費44
   5千元，計淨增55千元。
5.國有財產電腦化業務經費40,236千元，較
   上年度減列電腦耗材、應用系統軟體維護
   及汰換電腦設備等經費7,722千元。"
2018,4017409000,567000,交通及運輸設備,財政部主管,國有財產署及所屬,一般建築及設備,財務支出,10.10.3.1,
2018,4017409800,600000,無細項,財政部主管,國有財產署及所屬,第一預備金,財務支出,10.10.4,仍照上年度預算數編列。
2018,4017600100,419277000,無細項,財政部主管,財政資訊中心,一般行政,財務支出,10.11.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費397,225千元，較上年度核實
   減列人事費8,262千元。
2.基本行政工作維持費22,052千元，較上年
   度減列公有建築物耐震評估及補強等經費
   28,547千元，增列冰水主機設備汰購等經
   費3,424千元，計淨減25,123千元。"
2018,4017601000,807166000,無細項,財政部主管,財政資訊中心,財政資訊業務,財務支出,10.11.2,"本年度預算數之內容與上年度之比較如下：
1.綜合規劃管理148,251千元，較上年度減
   列賦稅服務續階計畫等經費4,404千元，
   增列建構財政雲端服務網計畫等經費31,2
   68千元，計淨增26,864千元，其中：
  (1)建構財政雲端服務網計畫總經費270,4
     71千元，分4年辦理，104至106年度已
     編列153,231千元，本年度續編最後1年
     經費117,240千元，較上年度增列31,24
     0千元。
  (2)賦稅服務續階計畫總經費125,236千元
     ，分4年辦理，106年度已編列32,759千
     元，本年度續編第2年經費28,793千元
     ，較上年度減列3,966千元。
2.國稅核課系統及資料集中處理290,728千
   元，較上年度減列房地合一課徵個人所得
   稅系統維護等經費8,539千元，增列電子
   發票服務躍升計畫等經費47,184千元，計
   淨增38,645千元，其中：
  (1)強化商品流程溯源追蹤與跨域稽查整
     合計畫總經費330,000千元，分4年辦理
     ，105至106年度已編列122,004千元，
     本年度續編第3年經費61,651千元，較
     上年度增列2,047千元。
  (2)電子發票服務躍升計畫總經費658,811
     千元，分4年辦理，106年度已編列131,
     392千元，本年度續編第2年經費176,52
     9千元，較上年度增列45,137千元。
3.地方稅核課系統及資料集中處理34,073千
   元，較上年度減列賦稅再造地方稅建置延
   續維護委外服務案等經費2,884千元。
4.徵課管理系統288,360千元，較上年度減
   列賦稅再造國稅建置延續維護委外服務案
   等經費5,203千元。
5.資通資源管理38,838千元，較上年度增列
   電腦設備養護費等673千元。
6.財政資料管理6,916千元，較上年度減列
   稅務資料委外建檔服務及資料整理搬運人
   力等經費956千元。"
2018,4017609800,1655000,無細項,財政部主管,財政資訊中心,第一預備金,財務支出,10.11.3,仍照上年度預算數編列。
2018,5120010100,1034030000,無細項,教育部主管,教育部,一般行政,教育支出,11.1.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費567,552千元，與上年度同。
2.基本行政工作維持費114,338千元，較上
   年度增列辦公廳舍與機電設備維護及油料
   等經費3,437千元。
3.推展一般教育及編印文教書刊經費179,63
   6千元，較上年度減列辦理校園食材登錄
   平臺及管理系統推廣實施計畫3,300千元
   ，增列研修學科標準分類第三期計畫、辦
   理教育統計調查（含性別調查）、教育統
   計圖表之視覺化與互動化應用及維護更新
   等經費4,328千元，計淨增1,028千元。
4.人事行政管理與財務輔導經費168,116千
   元，較上年度減列教育部與所屬機關（構
   ）學校及私立學校教職員服務獎章等經費
   1,470千元，增列補助公私立大專校院未
   具本職兼任教師勞工退休金等84,000千元
   ，計淨增82,530千元。
5.辦公房屋整修及購置事務機具經費4,388
   千元，較上年度減列教育部辦公大樓耐震
   補強與屋頂防水工程及中和檔案庫房消防
   設備工程等經費47,467千元。"
2018,5120010200,14417741000,高等教育行政及督導,教育部主管,教育部,高等教育,教育支出,11.1.2.1,
2018,5120010300,1411355000,師資培育與藝術教育行政及督導,教育部主管,教育部,中等教育,教育支出,11.1.3.1,
2018,5120010500,1821598000,終身教育行政及督導,教育部主管,教育部,終身教育,教育支出,11.1.4.1,
2018,5120010700,2012775000,學生事務與特殊教育行政及督導,教育部主管,教育部,學務與輔導,教育支出,11.1.5.1,
2018,5120010900,2391911000,資訊與科技教育行政及督導,教育部主管,教育部,各項教育推展,教育支出,11.1.6.1,
2018,5120018100,4270526000,國立大學校院校務及附設醫院基金,教育部主管,教育部,非營業特種基金,教育支出,11.1.7.1,
2018,5120019800,466292000,無細項,教育部主管,教育部,第一預備金,教育支出,11.1.8,仍照上年度預算數編列。
2018,5320011100,159995000,國立社教機構創新與發展,教育部主管,教育部,加強文化與育樂活動,文化支出,11.1.9.1,
2018,5320018100,3311000,國立社教機構作業基金,教育部主管,教育部,非營業特種基金,文化支出,11.1.10.1,
2018,7620012100,21554718000,無細項,教育部主管,教育部,學校教職員暨社教機構聘任人員退休撫卹給付,退休撫卹給付支出,11.1.11,"本年度預算數之內容與上年度之比較如下：
1.學校教職員與社教機構聘任人員退休及撫
   卹金15,210,827千元，較上年度減列206,
   942千元。
2.補貼國立高級中等以上學校退休人員一次
   退休金優惠存款利息差額6,343,891千元
   ，較上年度增列378,516千元。"
2018,5120100100,254262000,無細項,教育部主管,國民及學前教育署,一般行政,教育支出,11.2.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費199,098千元，較上年度減列
   約聘僱人員待遇等989千元。
2.基本行政工作維持費43,624千元，較上年
   度減列牌照稅及公務車輛保險費等362千
   元。
3.辦公房屋整修及設備購置經費11,540千元
   ，較上年度增列汰換辦公室空調週邊設備
   等經費5,311千元。"
2018,5120100200,73800296000,國民及學前教育行政及督導,教育部主管,國民及學前教育署,國民及學前教育,教育支出,11.2.2.1,
2018,5120108100,860270000,國立高級中等學校校務基金,教育部主管,國民及學前教育署,非營業特種基金,教育支出,11.2.3.1,
2018,5120109000,4100000,交通及運輸設備,教育部主管,國民及學前教育署,一般建築及設備,教育支出,11.2.4.1,
